Data,Y,VIX,VIX_lag_7,VIX_lag_14,GTITL2YR,GTITL2YR_lag_7,GTITL2YR_lag_14,GTITL10YR,GTITL10YR_lag_7,GTITL10YR_lag_14,GTITL30YR,GTITL30YR_lag_7,GTITL30YR_lag_14,MXJP,MXJP_lag_7,MXJP_lag_14,MXEU,MXEU_lag_7,MXEU_lag_14,LG30TRUU,LG30TRUU_lag_7,LG30TRUU_lag_14,MXUS,MXUS_lag_7,MXUS_lag_14,LF98TRUU,LF98TRUU_lag_7,LF98TRUU_lag_14,MXIN,MXIN_lag_7,MXIN_lag_14
2002-01-22,1,23.61,24.08,32.88,3.973,3.446,3.429,5.132,4.856,4.987,5.544,5.34,5.679,620.96,640.43,662.3,103.64,104.68,98.7,322.549,319.823,310.806,1059.12,1083.63,1042.5,550.4,547.33,520.74,146.66,142.73,126.59
2002-01-29,1,24.35,25.3,32.0,4.081,3.65,3.402,5.237,5.092,4.957,5.586,5.519,5.66,616.17,635.06,674.47,104.8,105.54,101.79,321.878,320.189,311.644,1041.35,1075.18,1031.35,551.72,547.55,520.46,144.28,147.4,129.37
2002-02-05,0,25.45,23.29,33.46,3.951,3.598,3.181,5.098,5.081,4.739,5.486,5.512,5.439,582.35,626.37,651.19,102.28,104.3,97.77,320.315,318.412,311.15,1030.4,1081.18,1004.58,547.2,543.14,525.84,144.86,144.16,125.89
2002-02-12,0,21.62,22.62,28.8,4.046,3.625,3.136,5.245,5.132,4.676,5.658,5.573,5.311,613.71,630.29,654.95,102.76,105.16,102.7,320.765,316.898,311.895,1047.23,1082.23,1058.2,545.68,543.55,528.22,151.89,140.16,130.96
2002-02-19,0,24.43,23.8,26.47,4.04,3.669,3.229,5.209,5.27,4.739,5.621,5.663,5.326,603.8,651.39,622.19,101.37,107.1,105.32,321.131,317.581,314.632,1023.54,1084.54,1077.78,543.62,544.42,532.05,156.06,140.42,131.37
2002-02-26,0,21.68,21.83,24.12,4.04,3.628,3.491,5.242,5.109,4.882,5.665,5.542,5.453,618.66,654.31,652.77,102.91,106.08,105.94,320.275,322.002,315.15,1048.17,1098.4,1083.04,540.06,549.02,539.78,160.9,149.43,137.8
2002-03-05,0,20.3,22.7,24.0,4.173,3.896,3.675,5.327,5.054,5.029,5.712,5.467,5.565,680.16,622.09,666.44,106.84,104.22,104.88,322.25,322.007,317.969,1084.75,1085.28,1088.64,542.0,550.54,543.16,158.51,145.8,140.91
2002-03-12,0,19.59,23.61,24.08,4.27,3.973,3.446,5.405,5.132,4.856,5.792,5.544,5.34,691.4,620.96,640.43,106.78,103.64,104.68,324.147,322.549,319.823,1102.51,1059.12,1083.63,547.18,550.4,547.33,154.82,146.66,142.73
2002-03-19,0,18.16,24.35,25.3,4.332,4.081,3.65,5.438,5.237,5.092,5.8,5.586,5.519,702.98,616.17,635.06,108.57,104.8,105.54,327.108,321.878,320.189,1106.3,1041.35,1075.18,552.14,551.72,547.55,155.43,144.28,147.4
2002-03-26,0,18.13,25.45,23.29,4.41,3.951,3.598,5.478,5.098,5.081,5.836,5.486,5.512,669.56,582.35,626.37,107.34,102.28,104.3,326.63,320.315,318.412,1075.91,1030.4,1081.18,552.54,547.2,543.14,151.56,144.86,144.16
2002-04-02,0,19.16,21.62,22.62,4.411,4.046,3.625,5.499,5.245,5.132,5.896,5.658,5.573,674.23,613.71,630.29,108.07,102.76,105.16,327.767,320.765,316.898,1073.02,1047.23,1082.23,553.73,545.68,543.55,153.37,151.89,140.16
2002-04-09,0,19.47,24.43,23.8,4.293,4.04,3.669,5.425,5.209,5.27,5.842,5.621,5.663,672.06,603.8,651.39,105.77,101.37,107.1,328.33,321.131,317.581,1053.82,1023.54,1084.54,555.07,543.62,544.42,151.92,156.06,140.42
2002-04-16,1,18.11,21.68,21.83,4.296,4.04,3.628,5.429,5.242,5.109,5.841,5.665,5.542,678.61,618.66,654.31,107.76,102.91,106.08,330.938,320.275,322.002,1061.98,1048.17,1098.4,558.31,540.06,549.02,150.53,160.9,149.43
2002-04-23,1,20.28,20.3,22.7,4.228,4.173,3.896,5.428,5.327,5.054,5.863,5.712,5.467,696.65,680.16,622.09,105.95,106.84,104.22,331.643,322.25,322.007,1035.02,1084.75,1085.28,559.93,542.0,550.54,149.12,158.51,145.8
2002-04-30,1,21.91,19.59,23.61,4.147,4.27,3.973,5.364,5.405,5.132,5.788,5.792,5.544,682.78,691.4,620.96,104.13,106.78,103.64,331.82,324.147,322.549,1012.51,1102.51,1059.12,562.2,547.18,550.4,146.72,154.82,146.66
2002-05-07,0,21.94,18.16,24.35,4.162,4.332,4.081,5.348,5.438,5.237,5.757,5.8,5.586,678.7,702.98,616.17,101.5,108.57,104.8,331.35,327.108,321.878,984.9,1106.3,1041.35,561.72,552.14,551.72,149.99,155.43,144.28
2002-05-14,0,19.35,18.13,25.45,4.384,4.41,3.951,5.494,5.478,5.098,5.875,5.836,5.486,678.41,669.56,582.35,104.39,107.34,102.28,330.265,326.63,320.315,1032.21,1075.91,1030.4,561.1,552.54,547.2,150.22,151.56,144.86
2002-05-21,0,20.05,19.16,21.62,4.317,4.411,4.046,5.405,5.499,5.245,5.781,5.896,5.658,703.66,674.23,613.71,102.83,108.07,102.76,329.798,327.767,320.765,1016.24,1073.02,1047.23,557.79,553.73,545.68,140.48,153.37,151.89
2002-05-28,1,20.31,19.47,24.43,4.313,4.293,4.04,5.399,5.425,5.209,5.764,5.842,5.621,711.77,672.06,603.8,100.69,105.77,101.37,330.486,328.33,321.131,1011.44,1053.82,1023.54,559.31,555.07,543.62,138.61,151.92,156.06
2002-06-04,1,23.89,18.11,21.68,4.257,4.296,4.04,5.354,5.429,5.242,5.749,5.841,5.665,699.12,678.61,618.66,96.99,107.76,102.91,329.533,330.938,320.275,978.13,1061.98,1048.17,559.57,558.31,540.06,139.13,150.53,160.9
2002-06-11,1,24.45,20.28,20.3,4.201,4.228,4.173,5.346,5.428,5.327,5.747,5.863,5.712,688.13,696.65,680.16,95.88,105.95,106.84,326.579,331.643,322.25,949.95,1035.02,1084.75,555.95,559.93,542.0,146.66,149.12,158.51
2002-06-18,1,24.24,21.91,19.59,4.076,4.147,4.27,5.218,5.364,5.405,5.601,5.788,5.792,651.07,682.78,691.4,92.83,104.13,106.78,324.108,331.82,324.147,973.59,1012.51,1102.51,550.62,562.2,547.18,143.81,146.72,154.82
2002-06-25,1,27.84,21.94,18.16,4.043,4.162,4.332,5.217,5.348,5.438,5.548,5.757,5.8,633.14,678.7,702.98,88.93,101.5,108.57,318.427,331.35,327.108,913.64,984.9,1106.3,546.24,561.72,552.14,140.59,149.99,155.43
2002-07-02,1,28.96,19.35,18.13,3.904,4.384,4.41,5.17,5.494,5.478,5.543,5.875,5.836,642.46,678.41,669.56,88.39,104.39,107.34,307.646,330.265,326.63,885.51,1032.21,1075.91,517.67,561.1,552.54,142.69,150.22,151.56
2002-07-09,1,30.22,20.05,19.16,3.968,4.317,4.411,5.247,5.405,5.499,5.613,5.781,5.896,656.18,703.66,674.23,89.63,102.83,108.07,307.961,329.798,327.767,889.45,1016.24,1073.02,517.52,557.79,553.73,145.05,140.48,153.37
2002-07-16,1,36.65,20.31,19.47,3.799,4.313,4.293,5.099,5.399,5.425,5.47,5.764,5.842,614.17,711.77,672.06,79.41,100.69,105.77,307.181,330.486,328.33,845.63,1011.44,1053.82,512.74,559.31,555.07,139.17,138.61,151.92
2002-07-23,1,44.92,23.89,18.11,3.733,4.257,4.296,5.047,5.354,5.429,5.415,5.749,5.841,616.93,699.12,678.61,74.35,96.99,107.76,305.036,329.533,330.938,749.02,978.13,1061.98,510.27,559.57,558.31,137.54,139.13,150.53
2002-07-30,1,31.92,24.45,20.28,3.673,4.201,4.228,5.046,5.346,5.428,5.497,5.747,5.863,603.55,688.13,696.65,80.79,95.88,105.95,294.367,326.579,331.643,849.65,949.95,1035.02,498.26,555.95,559.93,129.35,146.66,149.12
2002-08-06,1,42.03,24.24,21.91,3.467,4.076,4.147,4.856,5.218,5.364,5.336,5.601,5.788,580.16,651.07,682.78,78.71,92.83,104.13,295.739,324.108,331.82,808.28,973.59,1012.51,497.54,550.62,562.2,130.52,143.81,146.72
2002-08-13,1,35.82,27.84,21.94,3.434,4.043,4.162,4.74,5.217,5.348,5.227,5.548,5.757,592.64,633.14,678.7,80.82,88.93,101.5,295.597,318.427,331.35,831.76,913.64,984.9,496.51,546.24,561.72,131.18,140.59,149.99
2002-08-20,1,29.59,28.96,19.35,3.535,3.904,4.384,4.795,5.17,5.494,5.252,5.543,5.875,587.04,642.46,678.41,82.63,88.39,104.39,296.342,307.646,330.265,882.15,885.51,1032.21,493.16,517.67,561.1,132.83,142.69,150.22
2002-08-27,1,30.11,30.22,20.05,3.594,3.968,4.317,4.886,5.247,5.405,5.334,5.613,5.781,599.02,656.18,703.66,84.68,89.63,102.83,301.536,307.961,329.798,879.23,889.45,1016.24,500.28,517.52,557.79,133.05,145.05,140.48
2002-09-03,1,39.97,36.65,20.31,3.325,3.799,4.313,4.658,5.099,5.399,5.172,5.47,5.764,560.73,614.17,711.77,76.35,79.41,100.69,306.767,307.181,330.486,824.28,845.63,1011.44,509.86,512.74,559.31,135.43,139.17,138.61
2002-09-10,1,35.08,44.92,23.89,3.327,3.733,4.257,4.689,5.047,5.354,5.217,5.415,5.749,566.75,616.93,699.12,79.64,74.35,96.99,307.51,305.036,329.533,853.42,749.02,978.13,511.52,510.27,559.57,133.94,137.54,139.13
2002-09-17,1,38.01,31.92,24.45,3.227,3.673,4.201,4.595,5.046,5.346,5.131,5.497,5.747,579.37,603.55,688.13,76.04,80.79,95.88,307.853,294.367,326.579,818.77,849.65,949.95,514.41,498.26,555.95,134.56,129.35,146.66
2002-09-24,1,40.52,42.03,24.24,3.098,3.467,4.076,4.582,4.856,5.218,5.106,5.336,5.601,567.44,580.16,651.07,68.8,78.71,92.83,303.639,295.739,324.108,766.88,808.28,973.59,509.67,497.54,550.62,130.29,130.52,143.81
2002-10-01,1,34.12,35.82,27.84,3.042,3.434,4.043,4.608,4.74,5.217,5.172,5.227,5.548,560.54,592.64,633.14,70.73,80.82,88.93,300.406,295.597,318.427,793.77,831.76,913.64,502.7,496.51,546.24,128.49,131.18,140.59
2002-10-08,1,41.02,29.59,28.96,3.003,3.535,3.904,4.596,4.795,5.17,5.138,5.252,5.543,534.22,587.04,642.46,68.33,82.63,88.39,299.884,296.342,307.646,746.62,882.15,885.51,498.67,493.16,517.67,129.11,132.83,142.69
2002-10-15,1,34.02,30.11,30.22,3.226,3.594,3.968,4.847,4.886,5.247,5.367,5.334,5.613,544.27,599.02,656.18,76.1,84.68,89.63,296.133,301.536,307.961,825.99,879.23,889.45,491.08,500.28,517.52,130.6,133.05,145.05
2002-10-22,1,34.09,39.97,36.65,3.2,3.325,3.799,4.913,4.658,5.099,5.44,5.172,5.47,534.72,560.73,614.17,76.39,76.35,79.41,297.968,306.767,307.181,834.45,824.28,845.63,491.14,509.86,512.74,129.1,135.43,139.17
2002-10-29,0,32.27,35.08,44.92,3.031,3.327,3.733,4.764,4.689,5.047,5.345,5.217,5.415,534.83,566.75,616.93,73.36,79.64,74.35,301.362,307.51,305.036,826.08,853.42,749.02,495.32,511.52,510.27,126.48,133.94,137.54
2002-11-05,0,31.23,38.01,31.92,3.092,3.227,3.673,4.865,4.595,5.046,5.439,5.131,5.497,549.59,579.37,603.55,78.08,76.04,80.79,307.226,307.853,294.367,859.92,818.77,849.65,501.05,514.41,498.26,130.8,134.56,129.35
2002-11-12,0,30.58,40.52,42.03,2.96,3.098,3.467,4.65,4.582,4.856,5.27,5.106,5.336,519.71,567.44,580.16,75.59,68.8,78.71,310.199,303.639,295.739,828.41,766.88,808.28,506.58,509.67,497.54,129.78,130.29,130.52
2002-11-19,0,27.41,34.12,35.82,2.98,3.042,3.434,4.68,4.608,4.74,5.3,5.172,5.227,511.53,560.54,592.64,77.06,70.73,80.82,316.12,300.406,295.597,841.04,793.77,831.76,515.02,502.7,496.51,134.59,128.49,131.18
2002-11-26,0,25.97,41.02,29.59,3.0,3.003,3.535,4.71,4.596,4.795,5.27,5.138,5.252,538.29,534.22,587.04,77.56,68.33,82.63,317.389,299.884,296.342,857.18,746.62,882.15,519.13,498.67,493.16,140.57,129.11,132.83
2002-12-03,0,28.33,34.02,30.11,3.12,3.226,3.594,4.69,4.847,4.886,5.28,5.367,5.334,555.8,544.27,599.02,77.82,76.1,84.68,323.938,296.133,301.536,864.29,825.99,879.23,530.59,491.08,500.28,142.4,130.6,133.05
2002-12-10,0,28.76,34.09,39.97,2.967,3.2,3.325,4.588,4.913,4.658,5.207,5.44,5.172,533.92,534.72,560.73,74.82,76.39,76.35,324.824,297.968,306.767,848.53,834.45,824.28,531.29,491.14,509.86,143.95,129.1,135.43
2002-12-17,0,26.66,32.27,35.08,2.862,3.031,3.327,4.527,4.764,4.689,5.163,5.345,5.217,519.47,534.83,566.75,74.38,73.36,79.64,327.335,301.362,307.51,847.5,826.08,853.42,532.97,495.32,511.52,145.75,126.48,133.94
2002-12-24,0,26.49,31.23,38.01,2.82,3.092,3.227,4.5,4.865,4.595,5.116,5.439,5.131,518.2,549.59,579.37,73.69,78.08,76.04,328.971,307.226,307.853,837.34,859.92,818.77,534.03,501.05,514.41,147.7,130.8,134.56
2002-12-31,0,28.62,30.58,40.52,2.738,2.96,3.098,4.427,4.65,4.582,5.045,5.27,5.106,525.17,519.71,567.44,72.6,75.59,68.8,330.713,310.199,303.639,824.58,828.41,766.88,536.76,506.58,509.67,148.75,129.78,130.29
2003-01-07,0,25.13,27.41,34.12,2.742,2.98,3.042,4.492,4.68,4.608,5.162,5.3,5.172,530.63,511.53,560.54,74.88,77.06,70.73,334.138,316.12,300.406,865.99,841.04,793.77,541.83,515.02,502.7,146.88,134.59,128.49
2003-01-14,0,24.57,25.97,41.02,2.712,3.0,3.003,4.432,4.71,4.596,5.061,5.27,5.138,524.28,538.29,534.22,74.59,77.56,68.33,340.856,317.389,299.884,874.64,857.18,746.62,552.37,519.13,498.67,146.54,140.57,129.11
2003-01-21,1,27.59,28.33,34.02,2.657,3.12,3.226,4.313,4.69,4.847,4.986,5.28,5.367,534.4,555.8,544.27,70.13,77.82,76.1,341.203,323.938,296.133,833.02,864.29,825.99,555.19,530.59,491.08,147.13,142.4,130.6
2003-01-28,1,31.93,28.76,34.09,2.632,2.967,3.2,4.249,4.588,4.913,4.892,5.207,5.44,520.63,533.92,534.72,65.49,74.82,76.39,342.023,324.824,297.968,805.93,848.53,834.45,555.19,531.29,491.14,142.61,143.95,129.1
2003-02-04,1,32.76,26.66,32.27,2.689,2.862,3.031,4.221,4.527,4.764,4.913,5.163,5.345,522.25,519.47,534.83,66.49,74.38,73.36,343.18,327.335,301.362,796.19,847.5,826.08,555.46,532.97,495.32,143.22,145.75,126.48
2003-02-11,1,33.68,26.49,31.23,2.603,2.82,3.092,4.201,4.5,4.865,4.944,5.116,5.439,520.26,518.2,549.59,66.8,73.69,78.08,343.116,328.971,307.226,778.14,837.34,859.92,554.98,534.03,501.05,142.19,147.7,130.8
2003-02-18,0,31.11,28.62,30.58,2.564,2.738,2.96,4.189,4.427,4.65,4.946,5.045,5.27,527.2,525.17,519.71,68.02,72.6,75.59,341.994,330.713,310.199,798.81,824.58,828.41,550.98,536.76,506.58,143.37,148.75,129.78
2003-02-25,0,31.74,25.13,27.41,2.415,2.742,2.98,4.073,4.492,4.68,4.922,5.162,5.3,505.53,530.63,511.53,63.91,74.88,77.06,345.278,334.138,316.12,787.16,865.99,841.04,555.29,541.83,515.02,142.91,146.88,134.59
2003-03-04,1,31.83,24.57,25.97,2.385,2.712,3.0,4.068,4.432,4.71,4.923,5.061,5.27,509.38,524.28,538.29,63.69,74.59,77.56,349.626,340.856,317.389,772.08,874.64,857.18,562.83,552.37,519.13,141.98,146.54,140.57
2003-03-11,1,33.61,27.59,28.33,2.343,2.657,3.12,3.978,4.313,4.69,4.823,4.986,5.28,473.38,534.4,555.8,59.83,70.13,77.82,352.193,341.203,323.938,752.55,833.02,864.29,565.06,555.19,530.59,138.23,147.13,142.4
2003-03-18,0,30.43,31.93,28.76,2.668,2.632,2.967,4.308,4.249,4.588,5.067,4.892,5.207,482.7,520.63,533.92,66.0,65.49,74.82,351.665,342.023,324.824,814.23,805.93,848.53,569.14,555.19,531.29,134.64,142.61,143.95
2003-03-25,0,28.75,32.76,26.66,2.669,2.689,2.862,4.384,4.221,4.527,5.15,4.913,5.163,498.58,522.25,519.47,66.56,66.49,74.38,352.253,343.18,327.335,821.72,796.19,847.5,569.99,555.46,532.97,137.25,143.22,145.75
2003-04-01,0,28.36,33.68,26.49,2.469,2.603,2.82,4.2,4.201,4.5,5.026,4.944,5.116,481.65,520.26,518.2,63.76,66.8,73.69,358.348,343.116,328.971,805.79,778.14,837.34,578.99,554.98,534.03,133.82,142.19,147.7
2003-04-08,0,27.13,31.11,28.62,2.614,2.564,2.738,4.381,4.189,4.427,5.118,4.946,5.045,488.66,527.2,525.17,68.48,68.02,72.6,361.21,341.994,330.713,824.93,798.81,824.58,584.3,550.98,536.76,137.76,143.37,148.75
2003-04-15,0,22.56,31.74,25.13,2.673,2.415,2.742,4.353,4.073,4.492,5.094,4.922,5.162,475.45,505.53,530.63,69.47,63.91,74.88,365.785,345.278,334.138,836.09,787.16,865.99,590.75,555.29,541.83,127.81,142.91,146.88
2003-04-22,0,20.7,31.83,24.57,2.574,2.385,2.712,4.262,4.068,4.432,5.042,4.923,5.061,472.27,509.38,524.28,69.42,63.69,74.59,368.947,349.626,340.856,856.01,772.08,874.64,594.44,562.83,552.37,127.21,141.98,146.54
2003-04-29,0,20.76,33.61,27.59,2.537,2.343,2.657,4.284,3.978,4.313,5.084,4.823,4.986,462.84,473.38,534.4,69.62,59.83,70.13,373.626,352.193,341.203,862.28,752.55,833.02,602.32,565.06,555.19,125.81,138.23,147.13
2003-05-06,0,20.8,30.43,31.93,2.443,2.668,2.632,4.225,4.308,4.249,5.039,5.067,4.892,493.75,482.7,520.63,70.98,66.0,65.49,382.551,351.665,342.023,878.05,814.23,805.93,613.53,569.14,555.19,127.97,134.64,142.61
2003-05-13,0,19.91,28.75,32.76,2.294,2.669,2.689,4.045,4.384,4.221,4.962,5.15,4.913,497.14,498.58,522.25,69.23,66.56,66.49,387.704,352.253,343.18,885.91,821.72,796.19,615.17,569.99,555.46,126.52,137.25,143.22
2003-05-20,0,21.29,28.36,33.68,2.196,2.469,2.603,3.879,4.2,4.201,4.746,5.026,4.944,487.4,481.65,520.26,68.37,63.76,66.8,387.644,358.348,343.116,864.89,805.79,778.14,617.95,578.99,554.98,130.31,133.82,142.19
2003-05-27,0,19.99,27.13,31.11,2.172,2.614,2.564,3.813,4.381,4.189,4.652,5.118,4.946,488.91,488.66,527.2,68.26,68.48,68.02,390.469,361.21,341.994,895.55,824.93,798.81,617.36,584.3,550.98,130.91,137.76,143.37
2003-06-03,0,20.84,22.56,31.74,2.072,2.673,2.415,3.763,4.353,4.073,4.72,5.094,4.922,511.4,475.45,505.53,70.8,69.47,63.91,391.587,365.785,345.278,913.47,836.09,787.16,619.11,590.75,555.29,135.45,127.81,142.91
2003-06-10,0,20.64,20.7,31.83,1.955,2.574,2.385,3.659,4.262,4.068,4.637,5.042,4.923,524.89,472.27,509.38,72.06,69.42,63.69,395.782,368.947,349.626,925.51,856.01,772.08,623.44,594.44,562.83,139.25,127.21,141.98
2003-06-17,0,20.01,20.76,33.61,2.022,2.537,2.343,3.72,4.284,3.978,4.679,5.084,4.823,535.36,462.84,473.38,74.45,69.62,59.83,403.476,373.626,352.193,950.36,862.28,752.55,635.11,602.32,565.06,145.76,125.81,138.23
2003-06-24,0,20.75,20.8,30.43,2.025,2.443,2.668,3.793,4.225,4.308,4.773,5.039,5.067,532.13,493.75,482.7,72.67,70.98,66.0,400.918,382.551,351.665,923.58,878.05,814.23,636.45,613.53,569.14,145.6,127.97,134.64
2003-07-01,0,19.46,19.91,28.75,2.073,2.294,2.669,3.902,4.045,4.384,4.887,4.962,5.15,552.47,497.14,498.58,70.66,69.23,66.56,399.639,387.704,352.253,922.98,885.91,821.72,635.98,615.17,569.99,151.48,126.52,137.25
2003-07-08,0,19.48,21.29,28.36,2.131,2.196,2.469,4.02,3.879,4.2,4.997,4.746,5.026,592.74,487.4,481.65,73.96,68.37,63.76,397.231,387.644,358.348,947.41,864.89,805.79,637.12,617.95,578.99,153.35,130.31,133.82
2003-07-15,0,19.55,19.99,27.13,2.176,2.172,2.614,4.098,3.813,4.381,5.066,4.652,5.118,578.25,488.91,488.66,73.96,68.26,68.48,398.081,390.469,361.21,941.35,895.55,824.93,640.86,617.36,584.3,155.78,130.91,137.76
2003-07-22,0,19.17,20.84,22.56,2.268,2.072,2.673,4.216,3.763,4.353,5.1,4.72,5.094,563.14,511.4,475.45,72.62,70.8,69.47,399.631,391.587,365.785,929.24,913.47,836.09,640.82,619.11,590.75,149.86,135.45,127.81
2003-07-29,0,18.67,20.64,20.7,2.258,1.955,2.574,4.242,3.659,4.262,5.149,4.637,5.042,580.22,524.89,472.27,73.72,72.06,69.42,397.986,395.782,368.947,930.8,925.51,856.01,637.32,623.44,594.44,157.96,139.25,127.21
2003-08-05,0,22.68,20.01,20.76,2.645,2.022,2.537,4.319,3.72,4.284,5.14,4.679,5.084,558.78,535.36,462.84,74.09,74.45,69.62,390.366,403.476,373.626,908.05,950.36,862.28,625.55,635.11,602.32,159.07,145.76,125.81
2003-08-12,0,17.94,20.75,20.8,2.568,2.025,2.443,4.202,3.793,4.225,5.024,4.773,5.039,564.38,532.13,493.75,74.59,72.67,70.98,390.5,400.918,382.551,931.21,923.58,878.05,622.84,636.45,613.53,163.13,145.6,127.97
2003-08-19,0,17.86,19.46,19.91,2.64,2.073,2.294,4.282,3.902,4.045,5.044,4.887,4.962,600.15,552.47,497.14,76.75,70.66,69.23,390.376,399.639,387.704,942.58,922.98,885.91,622.44,635.98,615.17,167.85,151.48,126.52
2003-08-26,0,19.49,19.48,21.29,2.677,2.131,2.196,4.319,4.02,3.879,5.054,4.997,4.746,606.63,592.74,487.4,76.18,73.96,68.37,394.27,397.231,387.644,936.98,947.41,864.89,631.46,637.12,617.95,173.52,153.35,130.31
2003-09-02,0,19.02,19.55,19.99,2.777,2.176,2.172,4.489,4.098,3.813,5.24,5.066,4.652,625.74,578.25,488.91,77.6,73.96,68.26,397.897,398.081,390.469,960.71,941.35,895.55,639.26,640.86,617.36,182.07,155.78,130.91
2003-09-09,0,18.85,19.17,20.84,2.623,2.268,2.072,4.422,4.216,3.763,5.212,5.1,4.72,638.75,563.14,511.4,77.7,72.62,70.8,403.022,399.631,391.587,961.99,929.24,913.47,644.87,640.82,619.11,186.42,149.86,135.45
2003-09-16,0,18.03,18.67,20.64,2.543,2.258,1.955,4.313,4.242,3.659,5.146,5.149,4.637,647.21,580.22,524.89,77.78,73.72,72.06,405.719,397.986,395.782,966.63,930.8,925.51,647.83,637.32,623.44,180.58,157.96,139.25
2003-09-23,0,19.47,22.68,20.01,2.412,2.645,2.022,4.23,4.319,3.72,5.087,5.14,4.679,630.99,558.78,535.36,76.23,74.09,74.45,408.275,390.366,403.476,966.67,908.05,950.36,651.31,625.55,635.11,178.01,159.07,145.76
2003-09-30,0,22.72,17.94,20.75,2.287,2.568,2.025,4.141,4.202,3.793,5.034,5.024,4.773,614.36,564.38,532.13,73.45,74.59,72.67,410.59,390.5,400.918,935.57,931.21,923.58,653.62,622.84,636.45,188.1,163.13,145.6
2003-10-07,0,19.41,17.86,19.46,2.496,2.64,2.073,4.345,4.282,3.902,5.156,5.044,4.887,650.11,600.15,552.47,75.78,76.75,70.66,413.432,390.376,399.639,975.95,942.58,922.98,657.71,622.44,635.98,195.61,167.85,151.48
2003-10-14,0,17.37,19.49,19.48,2.583,2.677,2.131,4.421,4.319,4.02,5.196,5.054,4.997,657.45,606.63,592.74,77.71,76.18,73.96,416.217,394.27,397.231,985.6,936.98,947.41,661.65,631.46,637.12,201.85,173.52,153.35
2003-10-21,0,16.55,19.02,19.55,2.616,2.777,2.176,4.394,4.489,4.098,5.157,5.24,5.066,660.95,625.74,578.25,78.14,77.6,73.96,417.836,397.897,398.081,982.45,960.71,941.35,666.3,639.26,640.86,199.46,182.07,155.78
2003-10-28,0,16.82,18.85,19.17,2.741,2.623,2.268,4.444,4.422,4.216,5.201,5.212,5.1,633.03,638.75,563.14,77.63,77.7,72.62,417.224,403.022,399.631,983.95,961.99,929.24,666.7,644.87,640.82,197.07,186.42,149.86
2003-11-04,0,16.55,18.03,18.67,2.758,2.543,2.258,4.483,4.313,4.242,5.199,5.146,5.149,649.46,647.21,580.22,79.41,77.78,73.72,418.735,405.719,397.986,989.96,966.63,930.8,669.68,647.83,637.32,214.68,180.58,157.96
2003-11-11,0,17.54,19.47,22.68,2.84,2.412,2.645,4.592,4.23,4.319,5.283,5.087,5.14,612.72,630.99,558.78,79.09,76.23,74.09,418.574,408.275,390.366,983.55,966.67,908.05,670.25,651.31,625.55,210.83,178.01,159.07
2003-11-18,0,19.11,22.72,17.94,2.639,2.287,2.568,4.432,4.141,4.202,5.195,5.034,5.024,595.08,614.36,564.38,78.4,73.45,74.59,422.488,410.59,390.5,972.68,935.57,931.21,673.47,653.62,622.84,206.03,188.1,163.13
2003-11-25,0,16.71,19.41,17.86,2.756,2.496,2.64,4.532,4.345,4.282,5.269,5.156,5.044,601.46,650.11,600.15,79.54,75.78,76.75,423.74,413.432,390.376,991.26,975.95,942.58,676.43,657.71,622.44,206.35,195.61,167.85
2003-12-02,0,16.27,17.37,19.49,2.846,2.583,2.677,4.592,4.421,4.319,5.293,5.196,5.054,625.83,657.45,606.63,80.02,77.71,76.18,426.574,416.217,394.27,1003.63,985.6,936.98,679.15,661.65,631.46,218.84,201.85,173.52
2003-12-09,0,17.63,16.55,19.02,2.711,2.616,2.777,4.492,4.394,4.489,5.273,5.157,5.24,609.71,660.95,625.74,79.99,78.14,77.6,431.992,417.836,397.897,996.74,982.45,960.71,685.85,666.3,639.26,221.62,199.46,182.07
2003-12-16,0,15.93,16.82,18.85,2.617,2.741,2.623,4.429,4.444,4.422,5.196,5.201,5.212,614.78,633.03,638.75,79.49,77.63,77.7,433.775,417.224,403.022,1010.81,983.95,961.99,687.5,666.7,644.87,229.74,197.07,186.42
2003-12-23,0,16.49,16.55,18.03,2.557,2.758,2.543,4.382,4.483,4.313,5.145,5.199,5.146,622.0,649.46,647.21,80.61,79.41,77.78,436.489,418.735,405.719,1030.71,989.96,966.63,691.35,669.68,647.83,234.48,214.68,180.58
2003-12-30,0,17.68,17.54,19.47,2.559,2.84,2.412,4.426,4.592,4.23,5.194,5.283,5.087,638.37,612.72,630.99,81.29,79.09,76.23,437.706,418.574,408.275,1043.34,983.55,966.67,693.05,670.25,651.31,245.63,210.83,178.01
2004-01-06,0,16.73,19.11,22.72,2.477,2.639,2.287,4.388,4.432,4.141,5.186,5.195,5.034,646.29,595.08,614.36,82.66,78.4,73.45,443.277,422.488,410.59,1056.43,972.68,935.57,699.49,673.47,653.62,251.75,206.03,188.1
2004-01-13,0,18.04,16.71,19.41,2.359,2.756,2.496,4.273,4.532,4.345,5.12,5.269,5.156,646.41,601.46,650.11,82.69,79.54,75.78,448.453,423.74,413.432,1053.85,991.26,975.95,707.2,676.43,657.71,256.41,206.35,195.61
2004-01-20,0,15.21,16.27,17.37,2.51,2.846,2.583,4.272,4.592,4.421,5.127,5.293,5.196,659.39,625.83,657.45,84.11,80.02,77.71,448.577,426.574,416.217,1070.52,1003.63,985.6,710.59,679.15,661.65,247.36,218.84,201.85
